sequence_path,sequence_idx,split,segment_idx,label,snippet_path,start_frame,end_frame,duration_frames,start_s,end_s,duration_s,truncated
data\results\sequences_low_freq\val\sequence_0.npy,0,val,48,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx211.npy,2756,2913,157,275.6,291.3,15.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,49,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2975_idx647.npy,2913,2987,74,291.3,298.7,7.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,50,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0461_idx382.npy,2987,3006,19,298.7,300.6,1.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,51,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0777_idx541.npy,3006,3049,43,300.6,304.9,4.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,52,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx40.npy,3049,3117,68,304.9,311.7,6.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,53,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D02019_idx301.npy,3117,3125,8,311.7,312.5,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,54,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0265_idx324.npy,3125,3209,84,312.5,320.9,8.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,55,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1525_idx200.npy,3209,3233,24,320.9,323.3,2.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,56,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx57.npy,3233,3271,38,323.3,327.1,3.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,57,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01646_idx280.npy,3271,3329,58,327.1,332.9,5.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,58,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx109.npy,3329,3340,11,332.9,334.0,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,59,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx43.npy,3340,3349,9,334.0,334.9,0.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,60,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx209.npy,3349,3754,405,334.9,375.4,40.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,61,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2613_idx617.npy,3754,3832,78,375.4,383.2,7.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,62,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2974_idx640.npy,3832,3897,65,383.2,389.7,6.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,63,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2968_idx632.npy,3897,3927,30,389.7,392.7,3.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,64,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx216.npy,3927,3934,7,392.7,393.4,0.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,65,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0091_idx491.npy,3934,4033,99,393.4,403.3,9.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,66,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1867_idx418.npy,4033,4127,94,403.3,412.7,9.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,67,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2229_idx588.npy,4127,4182,55,412.7,418.2,5.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,68,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0092_idx157.npy,4182,4190,8,418.2,419.0,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,69,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2614_idx230.npy,4190,4256,66,419.0,425.6,6.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,70,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1537_idx574.npy,4256,4341,85,425.6,434.1,8.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,71,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2611_idx226.npy,4341,4376,35,434.1,437.6,3.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,72,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01286_idx260.npy,4376,4396,20,437.6,439.6,2.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,73,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx16.npy,4396,4497,101,439.6,449.7,10.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,74,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0096_idx503.npy,4497,4525,28,449.7,452.5,2.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,75,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01640_idx273.npy,4525,4594,69,452.5,459.4,6.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,76,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx210.npy,4594,4622,28,459.4,462.2,2.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,77,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01643_idx276.npy,4622,4630,8,462.2,463.0,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,78,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1525_idx565.npy,4630,4703,73,463.0,470.3,7.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,79,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1161_idx195.npy,4703,4869,166,470.3,486.9,16.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,80,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0263_idx322.npy,4869,4945,76,486.9,494.5,7.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,81,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2975_idx644.npy,4945,4956,11,494.5,495.6,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,82,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0104_idx511.npy,4956,4970,14,495.6,497.0,1.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,83,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0776_idx182.npy,4970,4986,16,497.0,498.6,1.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,84,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2624_idx464.npy,4986,5034,48,498.6,503.4,4.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,85,G01,data\results\fragments_combined\fragments_32khz\G01\26D01640_idx11.npy,5034,5042,8,503.4,504.2,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,86,G01,data\results\fragments_combined\fragments_32khz\G01\279C2241_idx122.npy,5042,5116,74,504.2,511.6,7.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,87,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2967_idx627.npy,5116,5168,52,511.6,516.8,5.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,88,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx42.npy,5168,5174,6,516.8,517.4,0.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,89,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2968_idx629.npy,5174,5191,17,517.4,519.1,1.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,90,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1149_idx190.npy,5191,5198,7,519.1,519.8,0.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,91,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2611_idx228.npy,5198,5274,76,519.8,527.4,7.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,92,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01640_idx270.npy,5274,5343,69,527.4,534.3,6.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,93,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx105.npy,5343,5363,20,534.3,536.3,2.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,94,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2977_idx653.npy,5363,5419,56,536.3,541.9,5.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,95,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0096_idx160.npy,5419,5426,7,541.9,542.6,0.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,96,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx15.npy,5426,5483,57,542.6,548.3,5.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,97,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2613_idx615.npy,5483,5544,61,548.3,554.4,6.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,98,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx137.npy,5544,5562,18,554.4,556.2,1.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,99,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx60.npy,5562,5577,15,556.2,557.7,1.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,100,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx58.npy,5577,5582,5,557.7,558.2,0.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,101,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2230_idx455.npy,5582,5645,63,558.2,564.5,6.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,102,G01,data\results\fragments_combined\fragments_32khz\G01\279C1506_idx76.npy,5645,6001,356,564.5,600.1,35.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,103,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2978_idx470.npy,6001,6014,13,600.1,601.4,1.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,104,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1148_idx547.npy,6014,6065,51,601.4,606.5,5.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,105,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2614_idx621.npy,6065,6110,45,606.5,611.0,4.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,106,G01,data\results\fragments_combined\fragments_32khz\G01\26D00033_idx1.npy,6110,6121,11,611.0,612.1,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,107,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0765_idx532.npy,6121,6180,59,612.1,618.0,5.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,108,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0443_idx352.npy,6180,6201,21,618.0,620.1,2.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,109,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01636_idx268.npy,6201,6271,70,620.1,627.1,7.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,110,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx17.npy,6271,6288,17,627.1,628.8,1.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,111,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0105_idx514.npy,6288,6348,60,628.8,634.8,6.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,112,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2980_idx477.npy,6348,6352,4,634.8,635.2,0.4,True
data\results\sequences_low_freq\test\sequence_0.npy,0,test,0,G01,data\results\fragments_combined\fragments_32khz\G01\279C0446_idx64.npy,0,90,90,0.0,9.0,9.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,1,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2228_idx450.npy,90,102,12,9.0,10.2,1.2,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,2,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1878_idx430.npy,102,162,60,10.2,16.2,6.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,3,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2967_idx624.npy,162,218,56,16.2,21.8,5.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,4,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx97.npy,218,385,167,21.8,38.5,16.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,5,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0770_idx398.npy,385,443,58,38.5,44.3,5.8,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,6,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0461_idx383.npy,443,525,82,44.3,52.5,8.2,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,7,G01,data\results\fragments_combined\fragments_32khz\G01\26D01646_idx19.npy,525,529,4,52.5,52.9,0.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,8,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx175.npy,529,538,9,52.9,53.8,0.9,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,9,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2241_idx459.npy,538,604,66,53.8,60.4,6.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,10,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx205.npy,604,674,70,60.4,67.4,7.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,11,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0439_idx334.npy,674,768,94,67.4,76.8,9.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,12,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2613_idx229.npy,768,785,17,76.8,78.5,1.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,13,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2974_idx237.npy,785,1105,320,78.5,110.5,32.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,14,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0760_idx386.npy,1105,1169,64,110.5,116.9,6.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,15,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0444_idx358.npy,1169,1179,10,116.9,117.9,1.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,16,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2231_idx593.npy,1179,1278,99,117.9,127.8,9.9,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,17,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx113.npy,1278,1291,13,127.8,129.1,1.3,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,18,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1149_idx553.npy,1291,1307,16,129.1,130.7,1.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,19,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2981_idx482.npy,1307,1355,48,130.7,135.5,4.8,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,20,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0777_idx540.npy,1355,1380,25,135.5,138.0,2.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,21,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx14.npy,1380,1395,15,138.0,139.5,1.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,22,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0252_idx316.npy,1395,1489,94,139.5,148.9,9.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,23,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx110.npy,1489,1516,27,148.9,151.6,2.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,24,G01,data\results\fragments_combined\fragments_32khz\G01\279C0268_idx36.npy,1516,2065,549,151.6,206.5,54.9,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,25,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2978_idx658.npy,2065,2103,38,206.5,210.3,3.8,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,26,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2606_idx607.npy,2103,2119,16,210.3,211.9,1.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,27,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01643_idx274.npy,2119,2197,78,211.9,219.7,7.8,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,28,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx41.npy,2197,2208,11,219.7,220.8,1.1,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,29,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0439_idx338.npy,2208,2274,66,220.8,227.4,6.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,30,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2606_idx604.npy,2274,2329,55,227.4,232.9,5.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,31,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2232_idx596.npy,2329,2390,61,232.9,239.0,6.1,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,32,G01,data\results\fragments_combined\fragments_32khz\G01\279C0441_idx47.npy,2390,2395,5,239.0,239.5,0.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,33,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2233_idx603.npy,2395,2420,25,239.5,242.0,2.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,34,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0440_idx341.npy,2420,2470,50,242.0,247.0,5.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,35,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0770_idx397.npy,2470,2517,47,247.0,251.7,4.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,36,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx139.npy,2517,2529,12,251.7,252.9,1.2,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,37,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0445_idx362.npy,2529,2614,85,252.9,261.4,8.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,38,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0088_idx487.npy,2614,2688,74,261.4,268.8,7.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,39,G01,data\results\fragments_combined\fragments_32khz\G01\279C2980_idx141.npy,2688,2700,12,268.8,270.0,1.2,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,40,G01,data\results\fragments_combined\fragments_32khz\G01\279C0443_idx49.npy,2700,2706,6,270.0,270.6,0.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,41,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0765_idx181.npy,2706,2717,11,270.6,271.7,1.1,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,42,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D00573_idx256.npy,2717,2801,84,271.7,280.1,8.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,43,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx102.npy,2801,2828,27,280.1,282.8,2.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,44,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx140.npy,2828,2842,14,282.8,284.2,1.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,45,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1160_idx194.npy,2842,2862,20,284.2,286.2,2.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,46,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1863_idx406.npy,2862,2896,34,286.2,289.6,3.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,47,G01,data\results\fragments_combined\fragments_32khz\G01\26D01286_idx6.npy,2896,2911,15,289.6,291.1,1.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,48,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2971_idx235.npy,2911,2934,23,291.1,293.4,2.3,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,49,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx136.npy,2934,2954,20,293.4,295.4,2.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,50,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2231_idx589.npy,2954,2970,16,295.4,297.0,1.6,True
data\results\sequences_low_freq\test\sequence_0.npy,0,test,51,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0100_idx163.npy,2970,3005,35,297.0,300.5,3.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,52,G01,data\results\fragments_combined\fragments_32khz\G01\26D01646_idx22.npy,3005,3010,5,300.5,301.0,0.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,53,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1160_idx193.npy,3010,3026,16,301.0,302.6,1.6,False
